Date,Iteration,Interaction Type,Container,CellSizeFactor,Traversal,Load Estimator,Data Layout,Newton 3,sample0,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8,sample9,Reduced,Smoothed
2025-02-01 23:26:02,9,pairwise,VerletListsCells,1.000000,vlc_sliced_c02,none,SoA,enabled,6230842,961368,948973,941435,939163,937306,949732,936371,946895,936304,1472838,1472838
2025-02-01 23:26:02,19,pairwise,VerletListsCells,1.000000,vlc_sliced_c02,none,AoS,enabled,4049222,1139952,1132730,1133590,1135105,1134382,1136263,1138136,1139505,1135063,1427394,1427394
2025-02-01 23:26:02,29,pairwise,VerletListsCells,1.000000,vlc_sliced_balanced,neighbor-list-length,AoS,enabled,4207088,1145140,1146051,1137286,1134418,1140920,1132846,1145304,1136363,1153095,1447850,1447850
2025-02-01 23:26:02,39,pairwise,VerletListsCells,1.000000,vlc_sliced_balanced,squared-particles-per-cell,AoS,enabled,4228319,1164381,1150809,1149414,1149569,1153262,1153169,1160935,1172534,1157706,1464009,1464009
2025-02-01 23:26:02,49,pairwise,VerletListsCells,1.000000,vlc_sliced_balanced,none,AoS,enabled,4221298,1161030,1156762,1153176,1162893,1158213,1164157,1159648,1156397,1167489,1466105,1466105
2025-02-01 23:26:02,59,pairwise,VerletListsCells,1.000000,vlc_c18,none,SoA,enabled,5284355,683775,670522,668622,681670,669783,666536,691333,665821,676232,1135864,1135864
2025-02-01 23:26:02,69,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,3490073,684971,693297,682650,687354,688073,685777,706191,685010,683124,968651,968651
2025-02-01 23:26:02,79,pairwise,VerletClusterLists,1.000000,vcl_c06,none,SoA,enabled,3882931,6402271,6495257,6553083,6534719,6655355,6675499,6677941,6685857,6689788,6325270,6325270
2025-02-01 23:26:02,89,pairwise,LinkedCells,1.000000,lc_sliced_c02,none,SoA,enabled,2062166,1451918,1448643,1438185,1449533,1436081,1437632,1449316,1434292,1534070,1514183,1514183
2025-02-01 23:26:02,99,pairwise,LinkedCells,1.000000,lc_sliced_balanced,squared-particles-per-cell,SoA,enabled,2043017,1434561,1460582,1515648,1495857,1501820,1575721,1550860,1571304,1587372,1573674,1573674
2025-02-01 23:26:02,109,pairwise,LinkedCells,1.000000,lc_sliced_balanced,squared-particles-per-cell,SoA,disabled,2643059,2407477,2419958,2459534,2477529,2485421,2464989,2496139,2488478,2469401,2481198,2481198
2025-02-01 23:26:02,119,pairwise,LinkedCells,1.000000,lc_sliced_balanced,none,SoA,enabled,1995712,1389895,1398522,1381480,1387282,1396498,1403492,1441579,1432663,1461194,1468831,1468831
2025-02-01 23:26:02,129,pairwise,LinkedCells,1.000000,lc_sliced_balanced,none,SoA,disabled,2609666,2383551,2366517,2438195,2446091,2485369,2508554,2513131,2524702,2505081,2478085,2478085
2025-02-01 23:26:02,139,pairwise,LinkedCells,1.000000,lc_sliced,none,SoA,enabled,1706299,1585070,1596103,1578652,1618608,1620988,1647790,1648652,1662561,1652530,1631725,1631725
2025-02-01 23:26:02,149,pairwise,LinkedCells,1.000000,lc_sliced,none,SoA,disabled,2733051,2661497,2649119,2657877,2667848,2689591,2694901,2680558,2680858,2676553,2679185,2679185
2025-02-01 23:26:02,159,pairwise,LinkedCells,1.000000,lc_c08,none,SoA,enabled,1543377,1325870,1331157,1340492,1339218,1345047,1342695,1346722,1354926,1343736,1361323,1361323
2025-02-01 23:26:02,169,pairwise,LinkedCells,1.000000,lc_c04,none,SoA,enabled,1523968,1391257,1401080,1413467,1396237,1411226,1417773,1422104,1427819,1420252,1422518,1422518
2025-02-01 23:26:14,6009,pairwise,VerletListsCells,1.000000,vlc_sliced_c02,none,SoA,enabled,6274045,497610,498188,497448,491399,496690,497462,507435,492642,501287,1075420,1075420
2025-02-01 23:26:14,6019,pairwise,VerletListsCells,1.000000,vlc_sliced_c02,none,AoS,enabled,3196651,452675,450894,475674,469675,464297,462482,462449,473599,463958,737235,737235
2025-02-01 23:26:14,6029,pairwise,VerletListsCells,1.000000,vlc_sliced_balanced,neighbor-list-length,AoS,enabled,4382499,419226,426296,427005,421943,423549,436955,448412,446049,447837,827976,827976
2025-02-01 23:26:14,6039,pairwise,VerletListsCells,1.000000,vlc_sliced_balanced,squared-particles-per-cell,AoS,enabled,4278641,417326,411951,435800,420460,433686,427632,430025,435192,433268,812398,812398
2025-02-01 23:26:14,6049,pairwise,VerletListsCells,1.000000,vlc_sliced_balanced,none,AoS,enabled,4334294,411476,421678,410889,420533,415027,417610,417382,421440,424871,809519,809519
2025-02-01 23:26:14,6059,pairwise,VerletListsCells,1.000000,vlc_c18,none,SoA,enabled,4787913,518632,512592,514073,513901,511955,521681,521477,518792,524469,944548,944548
2025-02-01 23:26:14,6069,pairwise,VerletListsCells,1.000000,vlc_c18,none,AoS,enabled,2907031,455298,449349,453149,450592,461413,459287,457793,466363,467208,702748,702748
